0.560287, -0.087362, 0.058378, 0.978516, -2.88476, 0.221474, 0
0.560629, -0.0873079, 0.059316, 0.978516, -2.88476, 0.221474, 0
0.560972, -0.0872537, 0.0602539, 0.978516, -2.88476, 0.221474, 0
0.561314, -0.0871995, 0.0611919, 0.978516, -2.88476, 0.221474, 0
0.561657, -0.0871453, 0.0621298, 0.978516, -2.88476, 0.221474, 0
0.561999, -0.0870911, 0.0630677, 0.978516, -2.88476, 0.221474, 0
0.562342, -0.087037, 0.0640057, 0.978516, -2.88476, 0.221474, 0
0.562684, -0.0869828, 0.0649436, 0.978516, -2.88476, 0.221474, 0
0.563027, -0.0869286, 0.0658816, 0.978516, -2.88476, 0.221474, 0
0.56337, -0.0868744, 0.0668195, 0.978516, -2.88476, 0.221474, 0
0.563712, -0.0868202, 0.0677575, 0.978516, -2.88476, 0.221474, 0
0.564055, -0.0867661, 0.0686954, 0.978516, -2.88476, 0.221474, 0
0.564397, -0.0867119, 0.0696333, 0.978516, -2.88476, 0.221474, 0
0.56474, -0.0866577, 0.0705713, 0.978516, -2.88476, 0.221474, 0
0.565082, -0.0866035, 0.0715092, 0.978516, -2.88476, 0.221474, 0
0.565425, -0.0865494, 0.0724472, 0.978516, -2.88476, 0.221474, 0
0.565767, -0.0864952, 0.0733851, 0.978516, -2.88476, 0.221474, 0
0.56611, -0.086441, 0.074323, 0.978516, -2.88476, 0.221474, 0
0.566452, -0.0863868, 0.075261, 0.978516, -2.88476, 0.221474, 0
0.566795, -0.0863326, 0.0761989, 0.978516, -2.88476, 0.221474, 0
0.567137, -0.0862785, 0.0771369, 0.978516, -2.88476, 0.221474, 0
0.56748, -0.0862243, 0.0780748, 0.978516, -2.88476, 0.221474, 0
0.567822, -0.0861701, 0.0790128, 0.978516, -2.88476, 0.221474, 0
0.568165, -0.0861159, 0.0799507, 0.978516, -2.88476, 0.221474, 0
0.568508, -0.0860618, 0.0808886, 0.978516, -2.88476, 0.221474, 0
0.56885, -0.0860076, 0.0818266, 0.978516, -2.88476, 0.221474, 0
0.569193, -0.0859534, 0.0827645, 0.978516, -2.88476, 0.221474, 0
0.569535, -0.0858992, 0.0837025, 0.978516, -2.88476, 0.221474, 0
0.569878, -0.085845, 0.0846404, 0.978516, -2.88476, 0.221474, 0
0.57022, -0.0857909, 0.0855784, 0.978516, -2.88476, 0.221474, 0
0.570563, -0.0857367, 0.0865163, 0.978516, -2.88476, 0.221474, 0
0.570905, -0.0856825, 0.0874542, 0.978516, -2.88476, 0.221474, 0
0.571248, -0.0856283, 0.0883922, 0.978516, -2.88476, 0.221474, 0
0.57159, -0.0855741, 0.0893301, 0.978516, -2.88476, 0.221474, 0
0.571933, -0.08552, 0.0902681, 0.978516, -2.88476, 0.221474, 0
0.572275, -0.0854658, 0.091206, 0.978516, -2.88476, 0.221474, 0
0.572618, -0.0854116, 0.092144, 0.978516, -2.88476, 0.221474, 0
0.57296, -0.0853574, 0.0930819, 0.978516, -2.88476, 0.221474, 0
0.573303, -0.0853033, 0.0940198, 0.978516, -2.88476, 0.221474, 0
0.573646, -0.0852491, 0.0949578, 0.978516, -2.88476, 0.221474, 0
0.573988, -0.0851949, 0.0958957, 0.978516, -2.88476, 0.221474, 0
0.574331, -0.0851407, 0.0968337, 0.978516, -2.88476, 0.221474, 0
0.574673, -0.0850865, 0.0977716, 0.978516, -2.88476, 0.221474, 0
0.575016, -0.0850324, 0.0987095, 0.978516, -2.88476, 0.221474, 0
0.575358, -0.0849782, 0.0996475, 0.978516, -2.88476, 0.221474, 0
0.575701, -0.084924, 0.100585, 0.978516, -2.88476, 0.221474, 0
0.576043, -0.0848698, 0.101523, 0.978516, -2.88476, 0.221474, 0
0.576386, -0.0848156, 0.102461, 0.978516, -2.88476, 0.221474, 0
0.576728, -0.0847615, 0.103399, 0.978516, -2.88476, 0.221474, 0
0.577071, -0.0847073, 0.104337, 0.978516, -2.88476, 0.221474, 0
0.577413, -0.0846531, 0.105275, 0.978516, -2.88476, 0.221474, 0
0.577756, -0.0845989, 0.106213, 0.978516, -2.88476, 0.221474, 0
0.578098, -0.0845448, 0.107151, 0.978516, -2.88476, 0.221474, 0
0.578441, -0.0844906, 0.108089, 0.978516, -2.88476, 0.221474, 0
0.578784, -0.0844364, 0.109027, 0.978516, -2.88476, 0.221474, 0
0.579126, -0.0843822, 0.109965, 0.978516, -2.88476, 0.221474, 0
0.579469, -0.084328, 0.110903, 0.978516, -2.88476, 0.221474, 0
0.579811, -0.0842739, 0.111841, 0.978516, -2.88476, 0.221474, 0
0.580154, -0.0842197, 0.112779, 0.978516, -2.88476, 0.221474, 0
0.580496, -0.0841655, 0.113717, 0.978516, -2.88476, 0.221474, 0
0.580839, -0.0841113, 0.114655, 0.978516, -2.88476, 0.221474, 0
0.581181, -0.0840572, 0.115593, 0.978516, -2.88476, 0.221474, 0
0.581524, -0.084003, 0.11653, 0.978516, -2.88476, 0.221474, 0
0.581866, -0.0839488, 0.117468, 0.978516, -2.88476, 0.221474, 0
0.582209, -0.0838946, 0.118406, 0.978516, -2.88476, 0.221474, 0
0.591361, -0.123001, 0.115026, 3.04143, 3.13123, -0.352925, 0
0.591018, -0.122956, 0.114087, 3.04143, 3.13123, -0.352925, 0
0.590676, -0.122911, 0.113149, 3.04143, 3.13123, -0.352925, 0
0.590333, -0.122866, 0.112211, 3.04143, 3.13123, -0.352925, 0
0.58999, -0.122821, 0.111272, 3.04143, 3.13123, -0.352925, 0
0.589647, -0.122776, 0.110334, 3.04143, 3.13123, -0.352925, 0
0.589304, -0.122731, 0.109396, 3.04143, 3.13123, -0.352925, 0
0.588961, -0.122686, 0.108457, 3.04143, 3.13123, -0.352925, 0
0.588618, -0.122641, 0.107519, 3.04143, 3.13123, -0.352925, 0
0.588276, -0.122596, 0.106581, 3.04143, 3.13123, -0.352925, 0
0.587933, -0.122552, 0.105643, 3.04143, 3.13123, -0.352925, 0
0.58759, -0.122507, 0.104704, 3.04143, 3.13123, -0.352925, 0
0.587247, -0.122462, 0.103766, 3.04143, 3.13123, -0.352925, 0
0.586904, -0.122417, 0.102828, 3.04143, 3.13123, -0.352925, 0
0.586561, -0.122372, 0.101889, 3.04143, 3.13123, -0.352925, 0
0.586218, -0.122327, 0.100951, 3.04143, 3.13123, -0.352925, 0
0.585876, -0.122282, 0.100013, 3.04143, 3.13123, -0.352925, 0
0.585533, -0.122237, 0.0990743, 3.04143, 3.13123, -0.352925, 0
0.58519, -0.122192, 0.098136, 3.04143, 3.13123, -0.352925, 0
0.584847, -0.122147, 0.0971977, 3.04143, 3.13123, -0.352925, 0
0.584504, -0.122103, 0.0962594, 3.04143, 3.13123, -0.352925, 0
0.584161, -0.122058, 0.0953211, 3.04143, 3.13123, -0.352925, 0
0.583818, -0.122013, 0.0943828, 3.04143, 3.13123, -0.352925, 0
0.583476, -0.121968, 0.0934445, 3.04143, 3.13123, -0.352925, 0
0.583133, -0.121923, 0.0925061, 3.04143, 3.13123, -0.352925, 0
0.58279, -0.121878, 0.0915678, 3.04143, 3.13123, -0.352925, 0
0.582447, -0.121833, 0.0906295, 3.04143, 3.13123, -0.352925, 0
0.582104, -0.121788, 0.0896912, 3.04143, 3.13123, -0.352925, 0
0.581761, -0.121743, 0.0887529, 3.04143, 3.13123, -0.352925, 0
0.581418, -0.121698, 0.0878146, 3.04143, 3.13123, -0.352925, 0
0.581076, -0.121654, 0.0868762, 3.04143, 3.13123, -0.352925, 0
0.580733, -0.121609, 0.0859379, 3.04143, 3.13123, -0.352925, 0
0.58039, -0.121564, 0.0849996, 3.04143, 3.13123, -0.352925, 0
0.580047, -0.121519, 0.0840613, 3.04143, 3.13123, -0.352925, 0
0.579704, -0.121474, 0.083123, 3.04143, 3.13123, -0.352925, 0
0.579361, -0.121429, 0.0821847, 3.04143, 3.13123, -0.352925, 0
0.579019, -0.121384, 0.0812464, 3.04143, 3.13123, -0.352925, 0
0.578676, -0.121339, 0.080308, 3.04143, 3.13123, -0.352925, 0
0.578333, -0.121294, 0.0793697, 3.04143, 3.13123, -0.352925, 0
0.57799, -0.121249, 0.0784314, 3.04143, 3.13123, -0.352925, 0
0.577647, -0.121205, 0.0774931, 3.04143, 3.13123, -0.352925, 0
0.577304, -0.12116, 0.0765548, 3.04143, 3.13123, -0.352925, 0
0.576961, -0.121115, 0.0756165, 3.04143, 3.13123, -0.352925, 0
0.576619, -0.12107, 0.0746782, 3.04143, 3.13123, -0.352925, 0
0.576276, -0.121025, 0.0737398, 3.04143, 3.13123, -0.352925, 0
0.575933, -0.12098, 0.0728015, 3.04143, 3.13123, -0.352925, 0
0.57559, -0.120935, 0.0718632, 3.04143, 3.13123, -0.352925, 0
0.575247, -0.12089, 0.0709249, 3.04143, 3.13123, -0.352925, 0
0.574904, -0.120845, 0.0699866, 3.04143, 3.13123, -0.352925, 0
0.574561, -0.1208, 0.0690483, 3.04143, 3.13123, -0.352925, 0
0.574219, -0.120756, 0.0681099, 3.04143, 3.13123, -0.352925, 0
0.573876, -0.120711, 0.0671716, 3.04143, 3.13123, -0.352925, 0
0.573533, -0.120666, 0.0662333, 3.04143, 3.13123, -0.352925, 0
0.57319, -0.120621, 0.065295, 3.04143, 3.13123, -0.352925, 0
0.572847, -0.120576, 0.0643567, 3.04143, 3.13123, -0.352925, 0
0.572504, -0.120531, 0.0634184, 3.04143, 3.13123, -0.352925, 0
0.572161, -0.120486, 0.0624801, 3.04143, 3.13123, -0.352925, 0
0.571819, -0.120441, 0.0615417, 3.04143, 3.13123, -0.352925, 0
0.571476, -0.120396, 0.0606034, 3.04143, 3.13123, -0.352925, 0
0.571133, -0.120351, 0.0596651, 3.04143, 3.13123, -0.352925, 0
0.57079, -0.120307, 0.0587268, 3.04143, 3.13123, -0.352925, 0
0.570447, -0.120262, 0.0577885, 3.04143, 3.13123, -0.352925, 0
0.570104, -0.120217, 0.0568502, 3.04143, 3.13123, -0.352925, 0
0.569761, -0.120172, 0.0559118, 3.04143, 3.13123, -0.352925, 0
0.569419, -0.120127, 0.0549735, 3.04143, 3.13123, -0.352925, 0
0.569076, -0.120082, 0.0540352, 3.04143, 3.13123, -0.352925, 0
0.568733, -0.120037, 0.0530969, 3.04143, 3.13123, -0.352925, 0
0.56839, -0.119992, 0.0521586, 3.04143, 3.13123, -0.352925, 0
0.568047, -0.119947, 0.0512203, 3.04143, 3.13123, -0.352925, 0
0.567704, -0.119902, 0.050282, 3.04143, 3.13123, -0.352925, 0
0.567361, -0.119858, 0.0493436, 3.04143, 3.13123, -0.352925, 0
0.567019, -0.119813, 0.0484053, 3.04143, 3.13123, -0.352925, 0
0.566676, -0.119768, 0.047467, 3.04143, 3.13123, -0.352925, 0
0.566333, -0.119723, 0.0465287, 3.04143, 3.13123, -0.352925, 0
0.56599, -0.119678, 0.0455904, 3.04143, 3.13123, -0.352925, 0
0.565647, -0.119633, 0.0446521, 3.04143, 3.13123, -0.352925, 0
0.565304, -0.119588, 0.0437137, 3.04143, 3.13123, -0.352925, 0
0.564962, -0.119543, 0.0427754, 3.04143, 3.13123, -0.352925, 0
0.564619, -0.119498, 0.0418371, 3.04143, 3.13123, -0.352925, 0
0.564276, -0.119453, 0.0408988, 3.04143, 3.13123, -0.352925, 0
0.563933, -0.119409, 0.0399605, 3.04143, 3.13123, -0.352925, 0
0.56359, -0.119364, 0.0390222, 3.04143, 3.13123, -0.352925, 0
0.563247, -0.119319, 0.0380839, 3.04143, 3.13123, -0.352925, 0
0.562904, -0.119274, 0.0371455, 3.04143, 3.13123, -0.352925, 0
0.562562, -0.119229, 0.0362072, 3.04143, 3.13123, -0.352925, 0
0.562219, -0.119184, 0.0352689, 3.04143, 3.13123, -0.352925, 0
0.561876, -0.119139, 0.0343306, 3.04143, 3.13123, -0.352925, 0
0.561533, -0.119094, 0.0333923, 3.04143, 3.13123, -0.352925, 0
0.56119, -0.119049, 0.032454, 3.04143, 3.13123, -0.352925, 0
0.560847, -0.119004, 0.0315156, 3.04143, 3.13123, -0.352925, 0
0.560504, -0.11896, 0.0305773, 3.04143, 3.13123, -0.352925, 0
0.560162, -0.118915, 0.029639, 3.04143, 3.13123, -0.352925, 0
0.559819, -0.11887, 0.0287007, 3.04143, 3.13123, -0.352925, 0
0.559476, -0.118825, 0.0277624, 3.04143, 3.13123, -0.352925, 0
0.559133, -0.11878, 0.0268241, 3.04143, 3.13123, -0.352925, 0
0.55879, -0.118735, 0.0258858, 3.04143, 3.13123, -0.352925, 0
0.558447, -0.11869, 0.0249474, 3.04143, 3.13123, -0.352925, 0
0.558104, -0.118645, 0.0240091, 3.04143, 3.13123, -0.352925, 0
0.557762, -0.1186, 0.0230708, 3.04143, 3.13123, -0.352925, 0
x, y, z, yaw, roll, pitch, force
0.557526, -0.117561, 0.0221407, 1.46289, -2.78861, -0.00822063, 5
0.557634, -0.116567, 0.0221489, 1.46289, -2.78861, -0.00822063, 5
0.557742, -0.115573, 0.0221572, 1.46318, -2.78862, -0.00832829, 5
0.557837, -0.114578, 0.0221335, 1.4807, -2.77009, 0.0387859, 5
0.557927, -0.113583, 0.0220947, 1.4807, -2.77009, 0.0387859, 5
0.558017, -0.112588, 0.0220559, 1.48083, -2.77009, 0.0387366, 5
0.558111, -0.111593, 0.0220272, 1.4755, -2.79551, 0.0249332, 5
0.558206, -0.110597, 0.0220023, 1.4755, -2.79551, 0.0249332, 5
0.558301, -0.109602, 0.0219774, 1.4755, -2.79551, 0.0249332, 5
0.558396, -0.108607, 0.0219524, 1.4755, -2.79551, 0.0249332, 5
0.558491, -0.107612, 0.0219275, 1.4755, -2.79551, 0.0249332, 5
0.558587, -0.106617, 0.0219026, 1.4755, -2.79551, 0.0249332, 5
0.558682, -0.105622, 0.0218776, 1.4755, -2.79551, 0.0249332, 5
0.558777, -0.104627, 0.0218527, 1.4755, -2.79551, 0.0249332, 5
0.558872, -0.103631, 0.0218278, 1.47551, -2.79551, 0.0249296, 5
0.55896, -0.102636, 0.0217838, 1.4909, -2.79377, 0.0674874, 5
0.55904, -0.101642, 0.0217164, 1.4909, -2.79377, 0.0674874, 5
0.559119, -0.100647, 0.0216489, 1.4909, -2.79377, 0.0674874, 5
0.559199, -0.0996528, 0.0215815, 1.4909, -2.79377, 0.0674874, 5
0.559279, -0.0986583, 0.021514, 1.4909, -2.79377, 0.0674874, 5
0.559358, -0.0976638, 0.0214466, 1.4909, -2.79377, 0.0674874, 5
0.559438, -0.0966692, 0.0213792, 1.4909, -2.79377, 0.0674874, 5
0.559517, -0.0956747, 0.0213117, 1.4909, -2.79377, 0.0674874, 5
0.559597, -0.0946801, 0.0212443, 1.4906, -2.7938, 0.0675976, 5
0.559684, -0.0936852, 0.0211948, 1.48305, -2.76049, 0.0469423, 5
0.559771, -0.0926901, 0.0211478, 1.48305, -2.76049, 0.0469436, 5
0.559858, -0.0916951, 0.021098, 1.49594, -2.76182, 0.0791107, 5
0.559932, -0.0907011, 0.0210189, 1.75102, -2.75479, -0.0243122, 5
0.559764, -0.08978, 0.0210417, 2.18841, -2.80298, -0.192207, 5
0.559196, -0.0889798, 0.0212327, 2.18841, -2.80298, -0.192207, 5
0.558627, -0.0881795, 0.0214238, 2.18841, -2.80298, -0.192207, 5
0.558059, -0.0873793, 0.0216148, 2.18841, -2.80298, -0.192207, 5
0.557491, -0.086579, 0.0218058, 2.18841, -2.80298, -0.192207, 5
0.556922, -0.0857788, 0.0219968, 2.18841, -2.80298, -0.192207, 5
0.556354, -0.0849785, 0.0221879, 2.18841, -2.80298, -0.192207, 5
0.555785, -0.0841783, 0.0223789, 2.18841, -2.80298, -0.192207, 5
0.555217, -0.083378, 0.0225699, 2.18841, -2.80298, -0.192207, 5
0.554648, -0.0825778, 0.0227609, 2.18841, -2.80298, -0.192207, 5
0.55408, -0.0817775, 0.022952, 2.18841, -2.80298, -0.192207, 5
0.553512, -0.0809773, 0.023143, 2.18836, -2.80297, -0.19219, 5
0.552941, -0.0801772, 0.0233297, 2.19748, -2.82722, -0.165849, 5
0.552362, -0.0793786, 0.0234911, 2.19964, -2.82622, -0.159321, 5
0.551781, -0.0785802, 0.023649, 2.20091, -2.81583, -0.15551, 5
0.551199, -0.077782, 0.0238039, 2.20091, -2.81583, -0.15551, 5
0.550616, -0.0769838, 0.0239588, 2.20091, -2.81583, -0.15551, 5
0.550034, -0.0761856, 0.0241137, 2.20091, -2.81583, -0.15551, 5
0.549452, -0.0753873, 0.0242685, 2.20091, -2.81583, -0.15551, 5
0.54887, -0.0745891, 0.0244234, 2.20091, -2.81583, -0.15551, 5
0.548288, -0.0737909, 0.0245783, 2.20091, -2.81583, -0.15551, 5
0.547706, -0.0729927, 0.0247332, 2.20092, -2.81583, -0.155514, 5
0.547122, -0.0721948, 0.0248839, 2.20276, -2.81153, -0.15014, 5
0.546538, -0.071397, 0.0250334, 2.20277, -2.81153, -0.150143, 5
0.545952, -0.0705997, 0.0251776, 2.20725, -2.80913, -0.137222, 5
0.545363, -0.0698031, 0.0253144, 2.20725, -2.80913, -0.137222, 5
0.544774, -0.0690064, 0.0254512, 2.20725, -2.80913, -0.137222, 5
0.544186, -0.0682098, 0.025588, 2.20722, -2.80912, -0.137213, 5
0.543596, -0.0674134, 0.0257226, 2.21605, -2.83381, -0.11089, 5
0.542998, -0.0666193, 0.0258332, 2.21605, -2.83381, -0.11089, 5
0.542401, -0.0658253, 0.0259439, 2.21605, -2.83381, -0.11089, 5
0.541803, -0.0650312, 0.0260546, 2.21605, -2.83381, -0.11089, 5
0.541205, -0.0642372, 0.0261652, 2.21605, -2.83381, -0.11089, 5
0.540608, -0.0634432, 0.0262759, 2.21605, -2.83381, -0.11089, 5
0.54001, -0.0626491, 0.0263867, 2.2116, -2.83271, -0.124756, 5
0.539417, -0.0618537, 0.0265111, 2.2116, -2.83271, -0.124756, 5
0.538824, -0.0610583, 0.0266356, 2.2116, -2.83271, -0.124756, 5
0.53823, -0.0602629, 0.02676, 2.2116, -2.83271, -0.124756, 5
0.537637, -0.0594676, 0.0268844, 2.2116, -2.83271, -0.124756, 5
0.537044, -0.0586722, 0.0270089, 2.21167, -2.83272, -0.124777, 5
0.536447, -0.0578779, 0.0271221, 2.21699, -2.82171, -0.108278, 5
0.535848, -0.0570842, 0.0272302, 2.21699, -2.82171, -0.108278, 5
0.53525, -0.0562905, 0.0273382, 2.21699, -2.82171, -0.108277, 5
0.53465, -0.0554971, 0.0274436, 2.21832, -2.82344, -0.104274, 5
0.53405, -0.0547039, 0.0275477, 2.21832, -2.82344, -0.104274, 5
0.53345, -0.0539106, 0.0276517, 2.21832, -2.82344, -0.104274, 5
0.532851, -0.0531174, 0.0277558, 2.21832, -2.82344, -0.104274, 5
0.532251, -0.0523242, 0.0278599, 2.21832, -2.82344, -0.104274, 5
0.531651, -0.0515309, 0.027964, 2.21832, -2.82344, -0.104274, 5
0.531051, -0.0507377, 0.0280681, 2.21827, -2.82343, -0.104256, 5
0.530449, -0.0499451, 0.0281661, 2.22041, -2.84232, -0.0977619, 5
0.529846, -0.049153, 0.0282602, 2.22266, -2.84288, -0.0910309, 5
0.529237, -0.0483631, 0.0283366, 2.2278, -2.82251, -0.0744677, 5
0.528628, -0.0475735, 0.028411, 2.2278, -2.82251, -0.0744677, 5
0.528019, -0.0467838, 0.0284854, 2.2278, -2.82251, -0.0744677, 5
0.52741, -0.0459942, 0.0285598, 2.2278, -2.82251, -0.0744677, 5
0.526801, -0.0452046, 0.0286341, 2.2278, -2.82251, -0.0744677, 5
0.526192, -0.0444149, 0.0287085, 2.2278, -2.82251, -0.0744677, 5
0.525583, -0.0436253, 0.0287829, 2.2278, -2.82251, -0.0744677, 5
0.525755, -0.0433342, 0.0297445, 3.07147, -2.98512, -0.28879, 0
0.526046, -0.0431985, 0.0306914, 3.07147, -2.98512, -0.28879, 0
0.526338, -0.0430629, 0.0316383, 3.07147, -2.98512, -0.28879, 0
0.526629, -0.0429272, 0.0325852, 3.07147, -2.98512, -0.28879, 0
0.526921, -0.0427916, 0.0335321, 3.07147, -2.98512, -0.28879, 0
0.527212, -0.0426559, 0.034479, 3.07147, -2.98512, -0.28879, 0
0.527504, -0.0425203, 0.0354258, 3.07147, -2.98512, -0.28879, 0
0.527795, -0.0423846, 0.0363727, 3.07147, -2.98512, -0.28879, 0
0.528087, -0.042249, 0.0373196, 3.07147, -2.98512, -0.28879, 0
0.528378, -0.0421133, 0.0382665, 3.07147, -2.98512, -0.28879, 0
0.52867, -0.0419777, 0.0392134, 3.07147, -2.98512, -0.28879, 0
0.528962, -0.041842, 0.0401603, 3.07147, -2.98512, -0.28879, 0
0.529253, -0.0417064, 0.0411072, 3.07147, -2.98512, -0.28879, 0
0.529545, -0.0415707, 0.0420541, 3.07147, -2.98512, -0.28879, 0
0.529836, -0.0414351, 0.043001, 3.07147, -2.98512, -0.28879, 0
0.530128, -0.0412994, 0.0439479, 3.07147, -2.98512, -0.28879, 0
0.530419, -0.0411638, 0.0448948, 3.07147, -2.98512, -0.28879, 0
0.530711, -0.0410281, 0.0458417, 3.07147, -2.98512, -0.28879, 0
0.531002, -0.0408925, 0.0467886, 3.07147, -2.98512, -0.28879, 0
0.531294, -0.0407568, 0.0477354, 3.07147, -2.98512, -0.28879, 0
0.531585, -0.0406211, 0.0486823, 3.07147, -2.98512, -0.28879, 0
0.531877, -0.0404855, 0.0496292, 3.07147, -2.98512, -0.28879, 0
0.532168, -0.0403498, 0.0505761, 3.07147, -2.98512, -0.28879, 0
0.53246, -0.0402142, 0.051523, 3.07147, -2.98512, -0.28879, 0
0.532751, -0.0400785, 0.0524699, 3.07147, -2.98512, -0.28879, 0
0.533043, -0.0399429, 0.0534168, 3.07147, -2.98512, -0.28879, 0
0.533335, -0.0398072, 0.0543637, 3.07147, -2.98512, -0.28879, 0
0.533626, -0.0396716, 0.0553106, 3.07147, -2.98512, -0.28879, 0
0.533918, -0.0395359, 0.0562575, 3.07147, -2.98512, -0.28879, 0
0.534209, -0.0394003, 0.0572044, 3.07147, -2.98512, -0.28879, 0
0.534501, -0.0392646, 0.0581513, 3.07147, -2.98512, -0.28879, 0
0.534792, -0.039129, 0.0590981, 3.07147, -2.98512, -0.28879, 0
0.535084, -0.0389933, 0.060045, 3.07147, -2.98512, -0.28879, 0
0.535375, -0.0388577, 0.0609919, 3.07147, -2.98512, -0.28879, 0
0.535667, -0.038722, 0.0619388, 3.07147, -2.98512, -0.28879, 0
0.535958, -0.0385864, 0.0628857, 3.07147, -2.98512, -0.28879, 0
0.53625, -0.0384507, 0.0638326, 3.07147, -2.98512, -0.28879, 0
0.536541, -0.0383151, 0.0647795, 3.07147, -2.98512, -0.28879, 0
0.536833, -0.0381794, 0.0657264, 3.07147, -2.98512, -0.28879, 0
0.537125, -0.0380438, 0.0666733, 3.07147, -2.98512, -0.28879, 0
0.537416, -0.0379081, 0.0676202, 3.07147, -2.98512, -0.28879, 0
0.537708, -0.0377725, 0.0685671, 3.07147, -2.98512, -0.28879, 0
0.537999, -0.0376368, 0.069514, 3.07147, -2.98512, -0.28879, 0
0.538291, -0.0375012, 0.0704609, 3.07147, -2.98512, -0.28879, 0
0.538582, -0.0373655, 0.0714077, 3.07147, -2.98512, -0.28879, 0
0.538874, -0.0372299, 0.0723546, 3.07147, -2.98512, -0.28879, 0
0.539165, -0.0370942, 0.0733015, 3.07147, -2.98512, -0.28879, 0
0.539457, -0.0369586, 0.0742484, 3.07147, -2.98512, -0.28879, 0
0.539748, -0.0368229, 0.0751953, 3.07147, -2.98512, -0.28879, 0
0.54004, -0.0366873, 0.0761422, 3.07147, -2.98512, -0.28879, 0
0.540331, -0.0365516, 0.0770891, 3.07147, -2.98512, -0.28879, 0
0.540623, -0.036416, 0.078036, 3.07147, -2.98512, -0.28879, 0
0.540915, -0.0362803, 0.0789829, 3.07147, -2.98512, -0.28879, 0
0.541206, -0.0361447, 0.0799298, 3.07147, -2.98512, -0.28879, 0
0.541498, -0.036009, 0.0808767, 3.07147, -2.98512, -0.28879, 0
0.541789, -0.0358734, 0.0818236, 3.07147, -2.98512, -0.28879, 0
0.542081, -0.0357377, 0.0827705, 3.07147, -2.98512, -0.28879, 0
0.542372, -0.0356021, 0.0837173, 3.07147, -2.98512, -0.28879, 0
0.542664, -0.0354664, 0.0846642, 3.07147, -2.98512, -0.28879, 0
0.542955, -0.0353308, 0.0856111, 3.07147, -2.98512, -0.28879, 0
0.543247, -0.0351951, 0.086558, 3.07147, -2.98512, -0.28879, 0
0.543538, -0.0350595, 0.0875049, 3.07147, -2.98512, -0.28879, 0
0.54383, -0.0349238, 0.0884518, 3.07147, -2.98512, -0.28879, 0
0.544121, -0.0347882, 0.0893987, 3.07147, -2.98512, -0.28879, 0
0.544413, -0.0346525, 0.0903456, 3.07147, -2.98512, -0.28879, 0
0.544705, -0.0345169, 0.0912925, 3.07147, -2.98512, -0.28879, 0
0.544996, -0.0343812, 0.0922394, 3.07147, -2.98512, -0.28879, 0
0.545288, -0.0342456, 0.0931863, 3.07147, -2.98512, -0.28879, 0
0.545579, -0.0341099, 0.0941332, 3.07147, -2.98512, -0.28879, 0
0.545871, -0.0339743, 0.0950801, 3.07147, -2.98512, -0.28879, 0
0.546162, -0.0338386, 0.0960269, 3.07147, -2.98512, -0.28879, 0
0.546454, -0.033703, 0.0969738, 3.07147, -2.98512, -0.28879, 0
0.546745, -0.0335673, 0.0979207, 3.07147, -2.98512, -0.28879, 0
0.547037, -0.0334317, 0.0988676, 3.07147, -2.98512, -0.28879, 0
0.547328, -0.033296, 0.0998145, 3.07147, -2.98512, -0.28879, 0
0.54762, -0.0331604, 0.100761, 3.07147, -2.98512, -0.28879, 0
0.547911, -0.0330247, 0.101708, 3.07147, -2.98512, -0.28879, 0
0.548203, -0.0328891, 0.102655, 3.07147, -2.98512, -0.28879, 0
0.548495, -0.0327534, 0.103602, 3.07147, -2.98512, -0.28879, 0
0.548786, -0.0326178, 0.104549, 3.07147, -2.98512, -0.28879, 0
0.549078, -0.0324821, 0.105496, 3.07147, -2.98512, -0.28879, 0
0.549369, -0.0323465, 0.106443, 3.07147, -2.98512, -0.28879, 0
0.549661, -0.0322108, 0.10739, 3.07147, -2.98512, -0.28879, 0
0.549952, -0.0320752, 0.108337, 3.07147, -2.98512, -0.28879, 0
0.550244, -0.0319395, 0.109283, 3.07147, -2.98512, -0.28879, 0
0.550535, -0.0318039, 0.11023, 3.07147, -2.98512, -0.28879, 0
0.550827, -0.0316682, 0.111177, 3.07147, -2.98512, -0.28879, 0
0.551118, -0.0315325, 0.112124, 3.07147, -2.98512, -0.28879, 0
0.55141, -0.0313969, 0.113071, 3.07147, -2.98512, -0.28879, 0
0.551701, -0.0312612, 0.114018, 3.07147, -2.98512, -0.28879, 0
0.551993, -0.0311256, 0.114965, 3.07147, -2.98512, -0.28879, 0
0.552284, -0.0309899, 0.115912, 3.07147, -2.98512, -0.28879, 0
0.552576, -0.0308543, 0.116859, 3.07147, -2.98512, -0.28879, 0
0.552868, -0.0307186, 0.117805, 3.07147, -2.98512, -0.28879, 0
0.553159, -0.030583, 0.118752, 3.07147, -2.98512, -0.28879, 0
0.553451, -0.0304473, 0.119699, 3.07147, -2.98512, -0.28879, 0
0.553742, -0.0303117, 0.120646, 3.07147, -2.98512, -0.28879, 0
0.554034, -0.030176, 0.121593, 3.07147, -2.98512, -0.28879, 0
0.554325, -0.0300404, 0.12254, 3.07147, -2.98512, -0.28879, 0
0.585961, -0.187292, 0.109781, -2.23142, 2.78113, -0.090181, 0
0.585631, -0.187143, 0.108849, -2.23142, 2.78113, -0.090181, 0
0.585301, -0.186993, 0.107917, -2.23142, 2.78113, -0.090181, 0
0.584971, -0.186843, 0.106985, -2.23142, 2.78113, -0.090181, 0
